Album_url,rank,A.V.,AMG,CoS,DIY,DiS,OMH,NME,NoRip,Paste,P4K,PM,PMA,RS,Spin,405,TLOBF,Skinny,TMT,Radar,Artist,Profile_url,Album,ReleaseDate,Label,Genre,Artist_url
http://albumoftheyear.org/album/11863-lost-in-the-trees-past-life.php,407,,40,53,,,,,,,232,128,,,,,,,,217,Lost In The Trees,http://albumoftheyear.org/artist/1315-lost-in-the-trees/,Past Life,2014-03-10,Because Music,Indietronica,http://metronomy.co.uk
http://albumoftheyear.org/album/17422-loudon-wainwright-iii-havent-got-the-blues-yet.php,211,,40,,,,63,,,81,,267,,149,,,,,,,Loudon Wainwright III,http://albumoftheyear.org/artist/2343-loudon-wainwright-iii/,Haven't Got The Blues (Yet),2014-07-28,Proper,Folk,
http://albumoftheyear.org/album/16513-lower-seek-warmer-climes.php,270,1,334,22,148,,,26,,,258,267,95,,,45,258,,,236,Lower,http://albumoftheyear.org/artist/2862-lower/,Seek Warmer Climes,2014-06-17,Matador,Post-Punk,
http://albumoftheyear.org/album/16567-luke-abbott-wysing-forest.php,289,,,,,124,,26,,,,,,,,235,40,,,,Luke Abbott,http://albumoftheyear.org/artist/7108-luke-abbott/,Wysing Forest,2014-06-23,Luke Abbott - Wysing Forest,Electronic,
http://albumoftheyear.org/album/16079-luke-haines-new-york-in-the-70s.php,122,,40,,,,63,166,,,,128,,,,,40,,,,Luke Haines,http://albumoftheyear.org/artist/4200-luke-haines/,New York in the '70s,2014-05-19,Cherry Red,,
http://albumoftheyear.org/album/16842-luluc-passerby.php,521,,1,,,124,,293,,,455,,,,,45,114,,,,Luluc,http://albumoftheyear.org/artist/7229-luluc/,Passerby,2014-02-10,Planet Mu,,
http://albumoftheyear.org/album/15181-lust-for-youth-international.php,366,,40,296,,124,,26,,,291,,,,,45,204,,,,Lust for Youth,http://albumoftheyear.org/artist/2708-lust-for-youth/,International,2014-09-08,FatCat,,
http://albumoftheyear.org/album/13622-lydia-loveless-somewhere-else.php,72,32,40,,,,,,,42,174,24,,,9,,,,,,Lydia Loveless,http://albumoftheyear.org/artist/1999-lydia-loveless/,Somewhere Else,2014-02-17,Bloodshot,Alt-Country,http://lydialoveless.com
http://albumoftheyear.org/album/14008-lykke-li-i-never-learn.php,170,,40,5,4,222,8,293,50,114,26,128,147,36,107,5,,11,,104,Lykke Li,http://albumoftheyear.org/artist/209-lykke-li/,I Never Learn,2014-05-05,Atlantic,Singer-Songwriter,http://lykkeli.com
http://albumoftheyear.org/album/12720-lyla-foy-mirrors-the-sky.php,409,,334,,148,124,63,348,,,174,,,,,129,,,,,Lyla Foy,http://albumoftheyear.org/artist/5465-lyla-foy/,Mirrors the Sky,2014-03-04,ATO,Southern Rock,http://www.drivebytruckers.com
http://albumoftheyear.org/album/16945-m-geddes-gengras-ishi.php,176,,334,,,,,,,,112,,,,,,,,21,,M. Geddes Gengras,http://albumoftheyear.org/artist/7272-m-geddes-gengras/,Ishi,2014-06-24,Stones Throw Leaving,Ambient,
http://albumoftheyear.org/album/13033-mac-demarco-salad-days.php,30,5,1,132,4,,8,1,12,174,20,128,20,36,9,,114,,,3,Mac DeMarco,http://albumoftheyear.org/artist/2620-mac-demarco/,Salad Days,2014-04-01,Captured Tracks,Singer-Songwriter,http://macdemarco.bandcamp.com
http://albumoftheyear.org/album/14533-manchester-orchestra-cope.php,538,,40,,,,63,166,,103,426,267,,149,,,351,,,,Manchester Orchestra,http://albumoftheyear.org/artist/213-manchester-orchestra/,Cope,2014-02-04,Secretly Canadian,Shoegaze,
http://albumoftheyear.org/album/15523-manic-street-preachers-futurology.php,67,,1,,,124,63,26,,,,24,,,,,258,,,59,Manic Street Preachers,http://albumoftheyear.org/artist/214-manic-street-preachers/,Futurology,2014-07-07,Columbia,Alternative Rock,http://manicstreetpreachers.com
http://albumoftheyear.org/album/16177-mariah-carey-me-i-am-mariah-the-elusive-chanteuse.php,587,,334,,,,355,,,,91,267,147,149,,,,,,,Mariah Carey,http://albumoftheyear.org/artist/215-mariah-carey/,Me. I Am Mariah… The Elusive Chanteuse,2014-11-17,Columbia Syco,Pop,
http://albumoftheyear.org/album/17852-marianne-faithfull-give-my-love-to-london.php,104,,40,,,,,,,,53,24,,,,,204,,,,Marianne Faithfull,http://albumoftheyear.org/artist/4611-marianne-faithfull/,Give My Love To London,2014-09-29,Easy Sound,Art Pop,
http://albumoftheyear.org/album/11094-marissa-nadler-july.php,86,,40,53,,33,63,26,12,,44,24,20,,,45,40,,126,104,Marissa Nadler,http://albumoftheyear.org/artist/216-marissa-nadler/,July,2014-02-04,Sacred Bones / Bella Union,Folk,
http://albumoftheyear.org/album/19717-mark-lanegan-band-phantom-radio.php,276,,334,221,4,124,63,26,,12,291,24,,36,,235,,,,,Mark Lanegan Band,http://albumoftheyear.org/artist/2241-mark-lanegan-band/,Phantom Radio,2014-10-21,Vagrant,Singer-Songwriter,
http://albumoftheyear.org/album/12364-mark-mcguire-along-the-way.php,332,,40,,,,207,166,,,66,267,,,,45,258,,95,104,Mark McGuire,http://albumoftheyear.org/artist/1924-mark-mcguire/,Along the Way,2014-02-04,Dead Oceans,Ambient,
http://albumoftheyear.org/album/16404-martyn-the-air-between-words.php,445,,40,,,124,355,26,,,308,,,,,,258,11,,,Martyn,http://albumoftheyear.org/artist/7037-martyn/,The Air Between Words,2014-07-08,Woodsist,,
http://albumoftheyear.org/album/21087-mary-j-blige-the-london-sessions.php,425,,40,,,,,166,,,232,406,,36,62,,,,,,Mary J. Blige,http://albumoftheyear.org/artist/898-mary-j-blige/,The London Sessions,2014-09-09,Sub Pop,Indie Pop,
http://albumoftheyear.org/album/15470-mastodon-once-more-round-the-sun.php,226,32,40,53,4,222,,26,,,344,24,,36,9,,351,11,,,Mastodon,http://albumoftheyear.org/artist/219-mastodon/,Once More 'Round the Sun,2014-06-24,Reprise,Metal,http://www.mastodonrocks.com
http://albumoftheyear.org/album/16995-matthewdavid-in-my-world.php,623,,531,,,,63,,,,438,,,,,285,,123,58,,Matthewdavid,http://albumoftheyear.org/artist/7287-matthewdavid/,In My World,2014-06-10,Domino,Indie Pop,
http://albumoftheyear.org/album/11964-maximo-park-too-much-information.php,624,,334,,148,124,291,166,80,,369,419,137,,,173,351,,,236,Maximo Park,http://albumoftheyear.org/artist/224-maximo-park/,Too Much Information,2014-06-30,Brainfeeder,,
http://albumoftheyear.org/album/19457-mazes-wooden-aquarium.php,365,,40,,4,271,207,26,,,291,,,,,215,,,,,Mazes,http://albumoftheyear.org/artist/1663-mazes/,Wooden Aquarium,2014-08-26,Sub Pop,Indie Rock,
http://albumoftheyear.org/album/19344-meatbodies-meatbodies.php,325,,531,132,,33,,166,,,132,,,,,,,,,,Meatbodies,http://albumoftheyear.org/artist/8054-meatbodies/,Meatbodies,2014-10-14,In The Red,,
http://albumoftheyear.org/album/20438-medicine-home-everywhere.php,500,,40,132,,,,,,,374,128,,,,,,,,,Medicine,http://albumoftheyear.org/artist/4212-medicine/,Home Everywhere,2014-10-21,Def Jam,Hip Hop,
http://albumoftheyear.org/album/20435-melvins-hold-it-in.php,441,,334,221,,,8,166,,,369,,,,,235,,11,58,,Melvins,http://albumoftheyear.org/artist/1045-melvins/,Hold It In,2014-03-04,Asthmatic Kitty,Singer-Songwriter,
http://albumoftheyear.org/album/16361-merchandise-after-the-end.php,275,,40,22,4,124,207,1,50,35,232,,53,149,,,323,173,,18,Merchandise,http://albumoftheyear.org/artist/2688-merchandise/,After the End,2014-08-26,4AD,Indie Rock,
http://albumoftheyear.org/album/11101-metronomy-love-letters.php,406,,40,336,4,222,63,26,,,445,267,53,149,,45,114,123,,3,Metronomy,http://albumoftheyear.org/artist/228-metronomy/,Love Letters,2014-01-28,Merge,Indie Pop,
http://albumoftheyear.org/album/16383-miranda-lambert-platinum.php,52,,1,,,,,,,,,128,,5,62,,,,,,Miranda Lambert,http://albumoftheyear.org/artist/478-miranda-lambert/,Platinum,2014-06-03,RCA Nashville,Country,http://mirandalambert.com
http://albumoftheyear.org/album/18259-mirel-wagner-when-the-cellar-children-see-the-light-of-day.php,161,,40,,,,8,,,,198,267,,,,45,114,,,,Mirel Wagner,http://albumoftheyear.org/artist/7730-mirel-wagner/,When the Cellar Children See the Light of Day,2014-08-12,Sub Pop,Folk,
http://albumoftheyear.org/album/12027-mo-no-mythologies-to-follow.php,125,,,22,4,124,63,,12,196,220,,20,,,173,114,11,,18,MØ,http://albumoftheyear.org/artist/4667-mo/,No Mythologies to Follow,2014-03-11,Chess Club / RCA Victor,Indietronica,http://momomoyouth.com
http://albumoftheyear.org/album/14766-mobb-deep-the-infamous-mobb-deep.php,539,,,,,,,,,,455,,,149,,,,,,,Mobb Deep,http://albumoftheyear.org/artist/6423-mobb-deep/,The Infamous Mobb Deep,2014-04-01,Loma Vista / Republic,Indie Rock,
http://albumoftheyear.org/album/10727-mogwai-rave-tapes.php,285,65,334,221,4,124,8,166,12,81,374,128,,36,,45,204,1,140,236,Mogwai,http://albumoftheyear.org/artist/232-mogwai/,Rave Tapes,2014-01-21,Sub Pop Rock Action,Post-Rock,http://mogwai.co.uk
http://albumoftheyear.org/album/18573-moire-shelter.php,229,,40,,,,207,,,,112,,,,,,,,,,Moiré,http://albumoftheyear.org/artist/7824-moire/,Shelter,2014-08-18,Ninja Tune / Werkdiscs,Electronic,
http://albumoftheyear.org/album/13066-morgan-delt-morgan-delt.php,200,,40,,,,207,,,,112,,,,,129,,,,,Morgan Delt,http://albumoftheyear.org/artist/5598-morgan-delt/,Morgan Delt,2014-01-28,Trouble In Mind,Psychedelic Rock,
http://albumoftheyear.org/album/16056-morrissey-world-peace-is-none-of-your-business.php,580,144,334,221,148,124,207,1,,61,392,362,147,36,62,,7,,140,104,Morrissey,http://albumoftheyear.org/artist/233-morrissey/,World Peace Is None of Your Business,2014-09-08,False Idols,Trip Hop,
http://albumoftheyear.org/album/16858-mozarts-sister-being.php,428,,334,,148,,,293,,,329,,,,,173,40,,58,,Mozart's Sister,http://albumoftheyear.org/artist/7241-mozarts-sister/,Being,2014-03-17,Kompakt,,
http://albumoftheyear.org/album/18249-twin-sister-mr-twin-sister.php,62,,40,53,,,,,50,,44,,20,,,,40,,21,,Mr Twin Sister,http://albumoftheyear.org/artist/1464-twin-sister/,Mr Twin Sister,2014-09-23,Twin Group / Infinite Best,Indie Pop,
http://albumoftheyear.org/album/15812-mr-scruff-friendly-bacteria.php,559,,40,,,,,,,,,267,,,,173,351,123,,,Mr. Scruff,http://albumoftheyear.org/artist/6809-mr-scruff/,Friendly Bacteria,2014-02-18,Stars & Letters,Indie Rock,
http://albumoftheyear.org/album/21434-museum-of-love-museum-of-love.php,300,,334,221,,,207,,,114,91,,,,,5,323,,,,Museum of Love,http://albumoftheyear.org/artist/8744-museum-of-love/,Museum of Love,2014-10-14,DFA,,
http://albumoftheyear.org/album/18925-music-blues-things-havent-gone-well.php,540,,334,,,,,,,129,374,362,,,,45,,,,,Music Blues,http://albumoftheyear.org/artist/7586-music-blues/,Things Haven't Gone Well,2014-04-01,Infamous Records RED,Hip Hop,
http://albumoftheyear.org/album/16533-my-brightest-diamond-this-is-my-hand.php,387,,40,296,,124,355,1,,,232,128,,,,,,,,18,My Brightest Diamond,http://albumoftheyear.org/artist/1858-my-brightest-diamond/,This Is My Hand,2014-06-09,Secretly Canadian,Electronic,
http://albumoftheyear.org/album/14252-my-sad-captains-best-of-times.php,394,,,,,33,291,293,,,,,,,,45,258,,,,My Sad Captains,http://albumoftheyear.org/artist/6157-my-sad-captains/,Best of Times,2014-06-02,Nettwerk,,
http://albumoftheyear.org/album/16859-naomi-punk-television-man.php,368,,334,221,,,,26,,,66,,,36,,173,,,95,,Naomi Punk,http://albumoftheyear.org/artist/2973-naomi-punk/,Television Man,2014-05-13,Yebo Music,Indie Pop,http://thepainsofbeingpureatheart.com
http://albumoftheyear.org/album/17782-naomi-shelton-the-gospel-queens-cold-world.php,231,,40,,,,,293,,68,174,24,,,,,,,,,Naomi Shelton & The Gospel Queens,http://albumoftheyear.org/artist/741-naomi-shelton-the-gospel-queens/,Cold World,2014-07-28,Daptone,Gospel,
http://albumoftheyear.org/album/15209-nat-baldwin-in-the-hollows.php,477,,40,,,,63,,,,420,,,,,173,258,,,,Nat Baldwin,http://albumoftheyear.org/artist/1882-nat-baldwin/,In the Hollows,2014-04-08,Frenchkiss,,
http://albumoftheyear.org/album/19910-nehruviandoom-nehruviandoom.php,487,,,53,,33,,166,,,426,,,,,129,351,123,126,,NehruvianDOOM,http://albumoftheyear.org/artist/8234-nehruviandoom/,NehruvianDOOM,2014-03-04,Western Vinyl,Indie Rock,
http://albumoftheyear.org/album/13528-neil-finn-dizzy-heights.php,552,,40,,,271,63,,,,258,406,,,,,,,,,Neil Finn,http://albumoftheyear.org/artist/5796-neil-finn/,Dizzy Heights,2014-04-08,Top Dawg Entertainment,R&B,
http://albumoftheyear.org/album/21513-neil-young-storytone.php,662,148,531,336,,,,166,,174,460,267,,208,,,,,,,Neil Young,http://albumoftheyear.org/artist/245-neil-young/,Storytone,2014-11-04,Reprise,,
http://albumoftheyear.org/album/12260-neneh-cherry-blank-project.php,32,5,1,53,4,,1,26,80,,91,24,20,36,9,45,8,1,,59,Neneh Cherry,http://albumoftheyear.org/artist/4758-neneh-cherry/,Blank Project,2014-02-25,Smalltown Supersound,Art Pop,http://nenehcherry.com
http://albumoftheyear.org/album/13615-new-bums-voices-in-a-rented-room.php,377,,334,,,222,,,,,112,267,,,,,204,,,,New Bums,http://albumoftheyear.org/artist/5828-new-bums/,Voices in a Rented Room,2014-09-16,Secretly Canadian Suicide Squeeze,Post-Rock,http://thiswilldestroyyou.net
http://albumoftheyear.org/album/14018-nick-waterhouse-holly.php,183,,40,,,,63,,,132,,,,,,235,114,,,,Nick Waterhouse,http://albumoftheyear.org/artist/6036-nick-waterhouse/,Holly,2014-03-03,Innovative Leisure,,http://nickwaterhouse.com
http://albumoftheyear.org/album/14536-nickel-creek-a-dotted-line.php,130,32,334,,,,63,,,68,,24,,,,,,,,,Nickel Creek,http://albumoftheyear.org/artist/6329-nickel-creek/,A Dotted Line,2014-04-01,Nonesuch,Bluegrass,http://nickelcreek.com
http://albumoftheyear.org/album/20215-nicki-minaj-the-pinkprint.php,398,65,,,,,,348,,,132,,147,,62,,,,,,Nicki Minaj,http://albumoftheyear.org/artist/1375-nicki-minaj/,The Pinkprint,2014-05-12,Last Gang,Electropop,http://chromeo.net
http://albumoftheyear.org/album/15726-nikki-lane-all-or-nothin.php,142,65,334,,,,,,,42,,24,,,,,,,,,Nikki Lane,http://albumoftheyear.org/artist/1973-nikki-lane/,All or Nothin',2014-05-06,New West,Country,http://www.nikkilane.com
http://albumoftheyear.org/album/13527-nina-persson-animal-heart.php,629,,40,,,271,207,,,,433,267,,,,,351,173,,188,Nina Persson,http://albumoftheyear.org/artist/5795-nina-persson/,Animal Heart,2014-09-30,Warner Bros.,,
http://albumoftheyear.org/album/15107-nine-black-alps-candy-for-the-clowns.php,566,,531,,,124,291,348,12,,,,,,,,,,,,Nine Black Alps,http://albumoftheyear.org/artist/5401-nine-black-alps/,Candy For The Clowns,2014-06-17,iht,Singer-Songwriter,
http://albumoftheyear.org/album/14998-odonis-odonis-hard-boiled-soft-boiled.php,217,,334,,,,,26,,,,,,,,173,258,,,59,Odonis Odonis,http://albumoftheyear.org/artist/2979-odonis-odonis/,Hard Boiled Soft Boiled,2014-04-15,Buzz,Noise Rock,http://www.odonisodonis.com
http://albumoftheyear.org/album/12890-off-wasted-years.php,461,98,40,53,235,,8,166,,,354,267,,,,,397,11,,,OFF!,http://albumoftheyear.org/artist/1445-off/,Wasted Years,2014-04-15,ATO,,
http://albumoftheyear.org/album/15416-old-97s-most-messed-up.php,169,98,40,,,,,,,68,329,24,,5,,,,,,,Old 97's,http://albumoftheyear.org/artist/1450-old-97s/,Most Messed Up,2014-04-29,ATO,Alt-Country,http://old97s.com
http://albumoftheyear.org/album/16833-old-crow-medicine-show-remedy.php,165,32,40,296,,,,,,28,,128,,149,,,,,,,Old Crow Medicine Show,http://albumoftheyear.org/artist/1153-old-crow-medicine-show/,Remedy,2014-07-01,ATO,Americana,
http://albumoftheyear.org/album/20460-one-direction-four.php,586,98,334,,,,,,,,,,147,149,62,,,,,,One Direction,http://albumoftheyear.org/artist/2624-one-direction/,Four,2014-10-14,Lilac,Deep House,
http://albumoftheyear.org/album/16832-ooioo-gamel.php,225,,334,132,,124,,,,,198,,,,9,,40,,21,159,OOIOO,http://albumoftheyear.org/artist/7220-ooioo/,Gamel,2014-07-01,Thrill Jockey,Experimental Rock,
http://albumoftheyear.org/album/21868-oozing-wound-earth-suck.php,278,,,221,,,207,,,,91,24,,,,,,,58,,Oozing Wound,http://albumoftheyear.org/artist/4632-oozing-wound/,Earth Suck,2014-10-20,Thrill Jockey,Noise Rock,
http://albumoftheyear.org/album/15683-opeth-pale-communion.php,620,,1,,,,,,,,468,24,,,,,,,,,Opeth,http://albumoftheyear.org/artist/839-opeth/,Pale Communion,2014-06-03,Zef Recordz,Hip Hop,
http://albumoftheyear.org/album/16060-stephen-omalley-oren-ambarchi-randall-dunn-shade-themes-from-kairos.php,327,,334,,,,63,,,,157,,,,,,351,,58,,Oren Ambarchi / Stephen O'Malley / Randall Dunn,http://albumoftheyear.org/artist/6876-stephen-omalley-oren-ambarchi-randall-dunn/,Shade Themes From Kairos,2014-05-19,Drag City,,
http://albumoftheyear.org/album/15418-ought-more-than-any-other-day.php,29,,40,53,,5,,,,,26,,20,36,,,,,,,Ought,http://albumoftheyear.org/artist/6674-ought/,More Than Any Other Day,2014-04-29,Constellation,Art Punk,
http://albumoftheyear.org/album/13445-owen-pallett-in-conflict.php,46,32,1,5,148,33,63,26,80,81,53,24,20,36,9,,40,,,59,Owen Pallett,http://albumoftheyear.org/artist/792-owen-pallett/,In Conflict,2014-05-27,Domino / Secret City,Art Pop,http://owenpalletteternal.com
http://albumoftheyear.org/album/17780-owl-john-owl-john.php,166,,40,,148,124,207,,,114,,,,,,,,11,,,Owl John,http://albumoftheyear.org/artist/7571-owl-john/,Owl John,2014-08-04,Atlantic,,
http://albumoftheyear.org/album/14308-owls-two.php,186,65,40,53,148,,,,12,,174,128,,,,45,204,11,,,Owls,http://albumoftheyear.org/artist/5539-owls/,Two,2014-03-24,Polyvinyl,Indie Rock,
http://albumoftheyear.org/album/12740-painted-palms-forever.php,588,,334,,4,222,,,80,,420,,,,,,323,,,104,Painted Palms,http://albumoftheyear.org/artist/5469-painted-palms/,Forever,2014-05-23,Def Jam,Pop,
http://albumoftheyear.org/album/16539-pallbearer-foundations-of-burden.php,15,1,40,,,,63,,12,68,13,128,,,,,114,,95,,Pallbearer,http://albumoftheyear.org/artist/2275-pallbearer/,Foundations of Burden,2014-08-19,Profound Lore,Metal,http://pallbearerdoom.com
http://albumoftheyear.org/album/15528-papercuts-life-among-the-savages.php,436,,334,,148,,,293,,174,291,24,,,,,,,,59,Papercuts,http://albumoftheyear.org/artist/259-papercuts/,Life Among the Savages,2014-09-02,Temporary Residence,Art Pop,
http://albumoftheyear.org/album/21827-parkay-quarts-content-nausea.php,223,,334,132,4,,,166,,,91,128,20,36,,129,40,,,59,Parkay Quarts,http://albumoftheyear.org/artist/9418-parkay-quarts/,Content Nausea,2014-11-11,What's Your Rupture?,Indie Rock,
http://albumoftheyear.org/album/14613-parquet-courts-sunbathing-animal.php,69,32,40,132,4,124,63,26,12,174,13,24,53,5,9,45,40,11,,18,Parquet Courts,http://albumoftheyear.org/artist/2771-parquet-courts/,Sunbathing Animal,2014-06-03,What's Your Rupture? / Mom + Pop,Indie Rock,
http://albumoftheyear.org/album/12719-patten-estoile-naiant.php,532,,531,,148,,207,,,,374,,,,,,204,,58,,patten,http://albumoftheyear.org/artist/2086-patten/,ESTOILE NAIANT,2014-05-19,Crush Music / Songs,Synthpop,
http://albumoftheyear.org/album/12526-patterns-waking-lines.php,543,,,,148,,291,26,,,,,,,,235,258,123,,,Patterns,http://albumoftheyear.org/artist/5408-patterns/,Waking Lines,2014-05-20,Thrill Jockey,Post-Rock,
http://albumoftheyear.org/album/15823-paws-youth-culture-forever.php,246,,40,,4,,,166,,,198,,,,,,323,11,,104,PAWS,http://albumoftheyear.org/artist/6811-paws/,Youth Culture Forever,2014-05-06,Fatcat,Indie Rock,http://wehavepaws.com
http://albumoftheyear.org/album/19168-peaking-lights-cosmic-logic.php,315,,40,132,4,,63,26,,,316,128,,149,,,351,,58,,Peaking Lights,http://albumoftheyear.org/artist/2087-peaking-lights/,Cosmic Logic,2014-10-07,Weird World / Domino,Indietronica,
http://albumoftheyear.org/album/13016-peggy-sue-choir-of-echoes.php,426,,334,,235,,63,26,,,,,,,,129,323,123,,,Peggy Sue,http://albumoftheyear.org/artist/4275-peggy-sue/,Choir of Echoes,2014-12-02,Capitol Records,,
http://albumoftheyear.org/album/13602-perc-the-power-and-the-glory.php,110,,,,,124,63,,,,112,,,,,,,,21,,Perc,http://albumoftheyear.org/artist/2134-perc/,The Power and the Glory,2014-02-17,Perc Trax,Electronic,
http://albumoftheyear.org/album/19609-pere-ubu-carnival-of-souls.php,17,,40,,,33,,,,,,1,,,,,40,11,,,Pere Ubu,http://albumoftheyear.org/artist/3145-pere-ubu/,Carnival of Souls,2014-09-08,Fire,Art Rock,
http://albumoftheyear.org/album/14117-perfect-pussy-say-yes-to-love.php,63,98,40,53,4,,8,26,1,42,13,267,1,5,9,129,114,,58,188,Perfect Pussy,http://albumoftheyear.org/artist/5051-perfect-pussy/,Say Yes to Love,2014-03-18,Captured Tracks,Noise Rock,
http://albumoftheyear.org/album/17453-perfume-genius-too-bright.php,8,5,40,5,4,33,8,26,12,61,20,1,6,36,,5,8,11,1,18,Perfume Genius,http://albumoftheyear.org/artist/1293-perfume-genius/,Too Bright,2014-09-23,Matador / Turnstile,Art Pop,
http://albumoftheyear.org/album/16569-peter-matthew-bauer-liberation.php,362,,334,53,,,,166,,,198,,,,,,323,,,,Peter Matthew Bauer,http://albumoftheyear.org/artist/7110-peter-matthew-bauer/,Liberation!,2014-02-18,Republic,Indietronica,http://phantogram.com
http://albumoftheyear.org/album/15183-peter-murphy-lion.php,393,,334,53,,,,,,,132,128,,,,,,,,217,Peter Murphy,http://albumoftheyear.org/artist/1817-peter-murphy/,Lion,2014-08-25,Warner Bros.,Hard Rock,http://royalbloodband.com
http://albumoftheyear.org/album/12020-phantogram-voices.php,360,65,334,132,148,124,,,104,42,374,24,53,,9,,114,,,,Phantogram,http://albumoftheyear.org/artist/1017-phantogram/,Voices,2014-04-07,4AD,Downtempo,
http://albumoftheyear.org/album/18961-pharmakon-bestial-burden.php,64,,40,53,,33,,26,,,26,362,,36,,5,8,,5,18,Pharmakon,http://albumoftheyear.org/artist/3695-pharmakon/,Bestial Burden,2014-10-14,Sacred Bones,,
http://albumoftheyear.org/album/15123-pharoahe-monch-ptsd.php,302,,40,,,,,,,,308,267,,,,,,,,,Pharoahe Monch,http://albumoftheyear.org/artist/1650-pharoahe-monch/,PTSD,2014-04-15,W.A.R. Media / Duck Down Music,Hip Hop,
http://albumoftheyear.org/album/13826-pharrell-g-i-r-l.php,562,65,40,132,,271,207,26,104,,354,362,160,5,9,45,114,,152,,Pharrell,http://albumoftheyear.org/artist/5942-pharrell/,G I R L,2014-01-28,Dovecote,Downtempo,
http://albumoftheyear.org/album/16905-philip-selway-weatherhouse.php,513,,334,296,4,124,207,166,,,,267,,149,,235,,,,104,Philip Selway,http://albumoftheyear.org/artist/1327-philip-selway/,Weatherhouse,2014-02-04,Columbia,Indie Pop,
http://albumoftheyear.org/album/16733-phish-fuego.php,576,,40,132,,,,,,,,267,,36,,,,,140,,Phish,http://albumoftheyear.org/artist/463-phish/,Fuego,2014-02-25,Kanine,Noise Pop,
http://albumoftheyear.org/album/16734-phox-phox.php,318,,40,132,,222,,293,12,81,,24,,,,45,,,,,PHOX,http://albumoftheyear.org/artist/7174-phox/,PHOX,2014-06-24,PTKF,,http://phoxband.com
http://albumoftheyear.org/album/22042-pianos-become-the-teeth-keep-you.php,443,,531,,148,,63,,,,174,,,,,,,,,,Pianos Become The Teeth,http://albumoftheyear.org/artist/5737-pianos-become-the-teeth/,Keep You,2014-06-10,Captured Tracks,Dream Pop,
http://albumoftheyear.org/album/13530-picastro-you.php,314,,,,,,63,383,,,,1,,,,45,114,,,,Picastro,http://albumoftheyear.org/artist/5798-picastro/,You,2014-02-10,Function,,
http://albumoftheyear.org/album/20717-pink-floyd-the-endless-river.php,648,,334,296,,124,291,348,,,420,267,,36,,,,,147,246,Pink Floyd,http://albumoftheyear.org/artist/2556-pink-floyd/,The Endless River,2014-11-10,Columbia,Art Rock,
http://albumoftheyear.org/album/15147-pink-mountaintops-get-back.php,502,,40,,,222,63,,50,114,455,24,,,,,,,,,Pink Mountaintops,http://albumoftheyear.org/artist/273-pink-mountaintops/,Get Back,2014-10-28,Captured Tracks,Shoegaze,
http://albumoftheyear.org/album/14464-pixies-indie-cindy.php,665,,531,336,4,222,291,166,104,220,482,362,,149,107,274,387,123,,217,Pixies,http://albumoftheyear.org/artist/2562-pixies/,Indie Cindy,2014-04-29,Pixiesmusic,Alternative Rock,http://www.pixiesmusic.com
http://albumoftheyear.org/album/15676-plaid-reachy-prints.php,535,,40,,,,63,,,,374,24,,,,,,123,,,Plaid,http://albumoftheyear.org/artist/1898-plaid/,Reachy Prints,2014-03-03,Darup Associates,Synthpop,http://www.whomadewho.dk
http://albumoftheyear.org/album/12080-planningtorock-all-loves-legal.php,466,,531,,,,291,293,,,132,362,155,,,5,258,,,,Planningtorock,http://albumoftheyear.org/artist/1809-planningtorock/,All Love's Legal,2014-12-09,BMG / Martha's Music,Alternative Rock,http://www.smashingpumpkins.com
http://albumoftheyear.org/album/13475-poemss-poemss.php,520,,,,,,207,,,,,,,,,,8,123,140,,Poemss,http://albumoftheyear.org/artist/5780-poemss/,Poemss,2014-04-28,Cooking Vinyl,,
http://albumoftheyear.org/album/14284-polar-bear-in-each-and-every-one.php,160,,334,,,124,63,166,,,,,,,,45,,11,,,Polar Bear,http://albumoftheyear.org/artist/6181-polar-bear/,In Each and Every One,2014-03-24,The Leaf Label,Jazz,
http://albumoftheyear.org/album/11963-pontiak-innocence.php,464,,334,,,,207,,80,42,374,267,,,,129,204,123,,59,Pontiak,http://albumoftheyear.org/artist/2265-pontiak/,Innocence,2014-04-14,Domino,,
http://albumoftheyear.org/album/16168-popstrangers-fortuna.php,355,,40,,148,,,26,12,,258,267,,,,,,,,,Popstrangers,http://albumoftheyear.org/artist/3297-popstrangers/,Fortuna,2014-09-23,Young Turks,Future Garage,http://sbtrkt.com
http://albumoftheyear.org/album/18184-porter-robinson-worlds.php,501,,531,296,,,,,,,258,,,36,9,,,,,,Porter Robinson,http://albumoftheyear.org/artist/7698-porter-robinson/,Worlds,2014-06-23,Kompakt,Electronic,
http://albumoftheyear.org/album/19341-primus-with-the-fungi-ensemble-primus-the-chocolate-factory.php,411,,334,132,,,207,,,,,267,,,,,,,,,Primus with The Fungi Ensemble,http://albumoftheyear.org/artist/8053-primus-with-the-fungi-ensemble/,Primus & the Chocolate Factory,2014-10-07,Partisan,,http://fieldreportmusic.com
http://albumoftheyear.org/album/19434-prince-art-official-age.php,251,5,531,221,,,207,,,56,316,128,,36,,,,,,,Prince,http://albumoftheyear.org/artist/3484-prince/,Art Official Age,2014-09-30,Warner Bros.,R&B,
http://albumoftheyear.org/album/19435-prince-3rdeyegirl-plectrumelectrum.php,628,5,531,221,,,207,,,168,477,362,,220,,,,,,,Prince & 3RDEYEGIRL,http://albumoftheyear.org/artist/8085-prince-3rdeyegirl/,PLECTRUMELECTRUM,2014-06-02,Akashic,Synthpop,
